Name,Age,Position,Player Nationality,Market Value,Club,League,League Country,Transfer Type,Fee
Darragh Lenihan,28,Centre-Back,Ireland,3.0,Middlesbrough,Championship,England,Free,
Yaroslav Rakitskyi,33,Centre-Back,Ukraine,3.0,Shakhtar D.,Premier Liga,Ukraine,Free,
In-beom Hwang,25,Central Midfield,"Korea, South",3.0,Olympiacos,Super League 1,Greece,Free,
Marcelo,34,Left-Back,Brazil,3.0,Olympiacos,Super League 1,Greece,Free,
Mattia Destro,31,Centre-Forward,Italy,3.0,FC Empoli,Serie A,Italy,Free,
Liziero,25,Central Midfield,Brazil,3.0,Coritiba FC,Série A,Brazil,Loan,
Boschilia,26,Attacking Midfield,Brazil,3.0,Coritiba FC,Série A,Brazil,Free,
Kristoffer Olsson,27,Central Midfield,Sweden,3.0,FC Midtjylland,Superligaen,Denmark,Loan,
Jesé,29,Left Winger,Spain,3.0,Ankaragücü,Süper Lig,Turkey,Free,
Emre Kilinc,28,Right Winger,Turkey,3.0,Ankaragücü,Süper Lig,Turkey,Loan,
Gonçalo Paciência,28,Centre-Forward,Portugal,3.0,Celta de Vigo,LaLiga,Spain,Unknown,
Faitout Maouassa,23,Left-Back,France,3.0,Montpellier,Ligue 1,France,Loan,
Okay Yokuslu,28,Defensive Midfield,Turkey,3.0,West Brom,Championship,England,Free,
Neto,33,Goalkeeper,Brazil,3.0,Bournemouth,Premier League,England,Free,
Evann Guessand,21,Centre-Forward,France,3.0,FC Nantes,Ligue 1,France,Loan,
Wladimiro Falcone,27,Goalkeeper,Italy,3.0,Lecce,Serie A,Italy,Loan,
Britt Assombalonga,30,Centre-Forward,DR Congo,3.0,Watford,Championship,England,Free,
Mario Gaspar,31,Right-Back,Spain,3.0,Watford,Championship,England,Free,
Charlie Cresswell,19,Centre-Back,England,3.0,Millwall,Championship,England,Loan,
Juan Ignacio Méndez,25,Central Midfield,Argentina,3.0,Vélez Sarsfield,Copa de la Liga,Argentina,Free,
Cody Drameh,21,Right-Back,England,3.0,Luton,Championship,England,Loan,
Ignacio Pussetto,26,Right Winger,Argentina,3.0,Sampdoria,Serie A,Italy,Loan,
Alfred Gomis,29,Goalkeeper,Senegal,3.0,Como,Serie B,Italy,Loan,
Pizzi,33,Attacking Midfield,Portugal,3.0,SC Braga,Liga Portugal,Portugal,Free,
Tino Anjorin,20,Attacking Midfield,England,3.0,Huddersfield,Championship,England,Loan,
Michal Helik,26,Centre-Back,Poland,3.0,Huddersfield,Championship,England,Unknown,
Halil Dervisoglu,22,Centre-Forward,Turkey,3.0,Burnley,Championship,England,Loan,
Ally Samatta,29,Centre-Forward,Tanzania,3.0,KRC Genk,Jupiler Pro League,Belgium,Loan,
Yvan Neyou,25,Defensive Midfield,Cameroon,3.0,CD Leganés,LaLiga2,Spain,Loan,
Hernani,28,Central Midfield,Brazil,3.0,Reggina,Serie B,Italy,Loan,
Jaminton Campaz,22,Attacking Midfield,Colombia,3.0,Rosario Central,Copa de la Liga,Argentina,Loan,
Gautier Larsonneur,25,Goalkeeper,France,3.0,Valenciennes FC,Ligue 2,France,Loan,
Gonçalo Esteves,18,Right-Back,Portugal,3.0,Estoril Praia,Liga Portugal,Portugal,Loan,
James Léa Siliki,26,Central Midfield,Cameroon,3.0,Estoril Praia,Liga Portugal,Portugal,Free,
Gonzalo Maroni,23,Attacking Midfield,Argentina,3.0,San Lorenzo,Liga Profesional,Argentina,Loan,
Víctor Guzmán,20,Centre-Back,Mexico,3.0,Monterrey,Liga MX Clausura,Mexico,Unknown,
Milan Gajić,26,Right-Back,Serbia,3.0,CSKA Moscow,Premier Liga,Russia,Free,
Carlos Izquierdoz,33,Centre-Back,Argentina,3.0,Sporting Gijón,LaLiga2,Spain,Free,
Manu Vallejo,25,Left Winger,Spain,3.0,Real Oviedo,LaLiga2,Spain,Loan,
Wahid Faghir,19,Centre-Forward,Denmark,3.0,Nordsjaelland,Superligaen,Denmark,Loan,
João Figueiredo,26,Centre-Forward,Brazil,3.0,Gaziantep FK,Süper Lig,Turkey,Unknown,
Martín Benítez,28,Attacking Midfield,Argentina,3.0,América-MG,Série A,Brazil,Loan,
Malcolm Ebiowei,19,Right Winger,England,3.0,Hull City,Championship,England,Loan,
Philip Zinckernagel,27,Attacking Midfield,Denmark,3.0,Standard Liège,Jupiler Pro League,Belgium,Loan,
Romário Baró,22,Central Midfield,Portugal,3.0,Casa Pia,Liga Portugal,Portugal,Loan,
Houboulang Mendes,24,Right-Back,Guinea-Bissau,3.0,UD Almería,LaLiga,Spain,Free,
Marko Lazetic,19,Centre-Forward,Serbia,3.0,SCR Altach,Bundesliga,Austria,Loan,
Fabrizio Angileri,28,Left-Back,Argentina,3.0,Getafe,LaLiga,Spain,Free,
Michael Estrada,26,Centre-Forward,Ecuador,3.0,CD Cruz Azul,Liga MX Clausura,Mexico,Loan,
Bryan Angulo,27,Centre-Forward,Ecuador,3.0,CS Emelec,Serie A Primera Etapa,Ecuador,Free,
Metinho,19,Central Midfield,Brazil,3.0,Lommel SK,Challenger Pro League,Belgium,Loan,
In-beom Hwang,25,Central Midfield,"Korea, South",3.0,FC Seoul,K League 1,"Korea, South",Loan,
Matteo Ricci,28,Defensive Midfield,Italy,3.0,Karagümrük,Süper Lig,Turkey,Loan,
Pêpê,25,Central Midfield,Portugal,3.0,FC Cartagena,LaLiga2,Spain,Loan,
Berke Özer,22,Goalkeeper,Turkey,3.0,Eyüpspor,1.Lig,Turkey,Unknown,
Jesús Jiménez,29,Centre-Forward,Spain,3.0,Dallas,MLS,United States,Unknown,
Bersant Celina,25,Attacking Midfield,Kosovo,3.0,Kasimpasa,Süper Lig,Turkey,Loan,
Zanocelo,22,Central Midfield,Brazil,3.0,Fortaleza,Série A,Brazil,Loan,
Ivan Cavaleiro,28,Left Winger,Portugal,3.0,Alanyaspor,Süper Lig,Turkey,Loan,
Ahmed Hassan,29,Centre-Forward,Egypt,3.0,Alanyaspor,Süper Lig,Turkey,Loan,
Manu Vallejo,25,Left Winger,Spain,3.0,Girona,LaLiga,Spain,Free,
Nicolás Díaz,23,Left-Back,Chile,3.0,Club Tijuana,Liga MX Clausura,Mexico,Unknown,
John Kennedy,20,Centre-Forward,Brazil,3.0,Ferroviária,Paulistão A1 - Primeira Fase,Brazil,Loan,
Famara Diédhiou,30,Centre-Forward,Senegal,3.0,Granada CF,LaLiga2,Spain,Loan,
Óscar Melendo,24,Attacking Midfield,Spain,3.0,Granada CF,LaLiga2,Spain,Free,
Jean-David Beauguel,30,Centre-Forward,France,3.0,Al-Wehda FC,Saudi Pro League,Saudi Arabia,Free,
Jordy Alcívar,23,Defensive Midfield,Ecuador,3.0,Independiente,Serie A Primera Etapa,Ecuador,Unknown,
Berke Özer,22,Goalkeeper,Turkey,3.0,Ümraniyespor,Süper Lig,Turkey,Loan,
Cristian Tello,31,Left Winger,Spain,3.0,Al-Fateh,Saudi Pro League,Saudi Arabia,Free,
Yerson Mosquera,21,Centre-Back,Colombia,3.0,Cincinnati,MLS,United States,Loan,
Aaron Long,30,Centre-Back,United States,3.0,LAFC,MLS,United States,Free,
Gareth Bale,32,Right Winger,Wales,3.0,LAFC,MLS,United States,Free,
Nicolás Benedetti,25,Attacking Midfield,Colombia,3.0,Mazatlán FC,Liga MX Clausura,Mexico,Unknown,
Luis Olivas,23,Centre-Back,Mexico,3.0,Mazatlán FC,Liga MX Clausura,Mexico,Loan,
Merlin Röhl,20,Central Midfield,Germany,8.0,SC Freiburg,Bundesliga,Germany,Permanent,2.9
Scott Twine,22,Attacking Midfield,England,,Burnley,Championship,England,Permanent,2.9
Marcelo Allende,23,Attacking Midfield,Chile,1.6,Sundowns,DStv Premiership,South Africa,Permanent,2.9
Alex Teixeira,32,Attacking Midfield,Brazil,2.9,Vasco da Gama,Série B,Brazil,Free,
Luca Pfeiffer,25,Centre-Forward,Germany,2.0,VfB Stuttgart,Bundesliga,Germany,Permanent,2.85
Byron Castillo,23,Right-Back,Ecuador,2.8,León,Liga MX Clausura,Mexico,Permanent,2.85
Marco Angulo,20,Defensive Midfield,Ecuador,2.5,Cincinnati,MLS,United States,Permanent,2.83
Hyeon-gyu Oh,21,Centre-Forward,"Korea, South",5.5,Celtic,Premiership,Scotland,Permanent,2.8
Facundo Waller,25,Left Midfield,Uruguay,2.5,Puebla FC,Liga MX Clausura,Mexico,Permanent,2.8
Fernando Arce,26,Defensive Midfield,United States,1.0,Puebla FC,Liga MX Clausura,Mexico,Permanent,2.8
Mario Balotelli,32,Centre-Forward,Italy,2.8,FC Sion,Super League,Switzerland,Permanent,2.62
Maksim Glushenkov,23,Centre-Forward,Russia,2.8,Loko Moscow,Premier Liga,Russia,Permanent,2.6
Benjamín Garré,22,Left Winger,Argentina,2.8,KS Samara,Premier Liga,Russia,Permanent,1.7
Tayyip Talha Sanuc,22,Centre-Back,Turkey,2.8,Besiktas,Süper Lig,Turkey,Permanent,1.5
Gustavo Henrique,29,Centre-Back,Brazil,2.8,Fenerbahce,Süper Lig,Turkey,Loan,
Amar Rahmanovic,28,Attacking Midfield,Bosnia-Herzegovina,2.8,KS Samara,Premier Liga,Russia,Permanent,7.5
Raúl Moro,19,Left Winger,Spain,2.8,Ternana,Serie B,Italy,Loan,
Sean Klaiber,28,Right-Back,Suriname,2.8,FC Utrecht,Eredivisie,Netherlands,Free,
Fabio Depaoli,25,Right-Back,Italy,2.8,Hellas Verona,Serie A,Italy,Loan,
Birger Verstraete,28,Defensive Midfield,Belgium,2.8,KV Mechelen,Jupiler Pro League,Belgium,Loan,
Sam Larsson,29,Left Winger,Sweden,2.8,Antalyaspor,Süper Lig,Turkey,Free,
Panagiotis Retsos,24,Centre-Back,Greece,2.8,Olympiacos,Super League 1,Greece,Loan,
Carel Eiting,24,Central Midfield,Netherlands,2.8,FC Volendam,Eredivisie,Netherlands,Free,
Nacer Chadli,33,Left Winger,Belgium,2.8,KVC Westerlo,Jupiler Pro League,Belgium,Loan,
Sam Lammers,25,Centre-Forward,Netherlands,2.8,Sampdoria,Serie A,Italy,Loan,
Yvon Mvogo,28,Goalkeeper,Switzerland,2.8,FC Lorient,Ligue 1,France,Unknown,
Lautaro Morales,22,Goalkeeper,Argentina,2.8,Newell's,Liga Profesional,Argentina,Loan,
Juan Ignacio Méndez,25,Central Midfield,Argentina,2.8,San Lorenzo,Liga Profesional,Argentina,Free,
Armando Izzo,30,Centre-Back,Italy,2.8,Monza,Serie A,Italy,Loan,
Jesús Angulo,25,Attacking Midfield,Mexico,2.8,León,Liga MX Clausura,Mexico,Unknown,
Braian Romero,31,Centre-Forward,Argentina,2.8,Club Tijuana,Liga MX Clausura,Mexico,Loan,
Ilzat Akhmetov,24,Attacking Midfield,Russia,2.8,Krasnodar,Premier Liga,Russia,Free,
Alan Soñora,24,Central Midfield,United States,2.8,FC Juárez,Liga MX Clausura,Mexico,Free,
Emam Ashour,24,Central Midfield,Egypt,2.0,FC Midtjylland,Superligaen,Denmark,Permanent,2.76
Mattia Valoti,28,Central Midfield,Italy,2.0,Monza,Serie A,Italy,Permanent,2.75
Leonardo Mancuso,30,Centre-Forward,Italy,2.7,Monza,Serie A,Italy,Permanent,2.79
Yoann Cathline,20,Left Winger,France,4.0,FC Lorient,Ligue 1,France,Permanent,2.7
Achraf Dari,23,Centre-Back,Morocco,1.8,Stade Brestois,Ligue 1,France,Permanent,2.7
Eddie Salcedo,21,Centre-Forward,Italy,2.7,Genoa,Serie B,Italy,Loan,
Fousseni Diabaté,26,Right Winger,Mali,2.7,Partizan,Super liga Srbije,Serbia,Free,
Assan Ceesay,28,Centre-Forward,The Gambia,2.7,Lecce,Serie A,Italy,Free,
Leonardo Mancuso,30,Centre-Forward,Italy,2.7,Como,Serie B,Italy,Loan,
Sofiane Hanni,31,Attacking Midfield,Algeria,2.7,Al-Ahli SC,Stars League,Qatar,Free,
Jean Evrard Kouassi,28,Left Winger,Cote d'Ivoire,2.7,ZJ FC,Super League,China,Free,
Gökdeniz Bayrakdar,21,Right Winger,Turkey,2.7,Bodrumspor,1.Lig,Turkey,Loan,
Christos Zafeiris,19,Central Midfield,Norway,1.5,Slavia Prague,Fortuna Liga,Czech Republic,Permanent,2.6
Alexis Tibidi,19,Left Winger,France,1.5,Troyes,Ligue 1,France,Permanent,2.6
Emmanuel Agbadou,25,Centre-Back,Cote d'Ivoire,2.5,Stade Reims,Ligue 1,France,Permanent,2.6
Simone Canestrelli,22,Centre-Back,Italy,1.0,Pisa,Serie B,Italy,Permanent,2.6
Borja Garcés,22,Centre-Forward,Spain,2.6,CD Tenerife,LaLiga2,Spain,Loan,
Ben Davies,26,Centre-Back,England,2.5,Rangers,Premiership,Scotland,Permanent,4.7
Giacomo Vrioni,23,Centre-Forward,Albania,2.5,New England,MLS,United States,Permanent,3.66
Igoh Ogbu,22,Centre-Back,Nigeria,2.2,Slavia Prague,Fortuna Liga,Czech Republic,Permanent,2.5
Kilian Fischer,21,Right-Back,Germany,2.0,VfL Wolfsburg,Bundesliga,Germany,Permanent,2.5
Daniel Karlsbakk,19,Centre-Forward,Norway,7.5,Heerenveen,Eredivisie,Netherlands,Permanent,2.5
Diego Valencia,22,Centre-Forward,Chile,9.0,Salernitana,Serie A,Italy,Permanent,2.5
Saïd Hamulic,22,Centre-Forward,Bosnia-Herzegovina,1.5,Toulouse,Ligue 1,France,Permanent,2.5
Thijs Dallinga,21,Centre-Forward,Netherlands,1.1,Toulouse,Ligue 1,France,Permanent,2.5
Joel Pohjanpalo,27,Centre-Forward,Finland,2.5,Venezia,Serie B,Italy,Permanent,2.5
Alex Santana,27,Central Midfield,Brazil,2.0,Athletico-PR,Série A,Brazil,Permanent,2.5
Marko Rakonjac,22,Centre-Forward,Montenegro,1.5,Loko Moscow,Premier Liga,Russia,Permanent,2.5
João Ferreira,21,Right-Back,Portugal,4.0,Watford,Championship,England,Permanent,2.5
Zian Flemming,23,Attacking Midfield,Netherlands,2.0,Millwall,Championship,England,Permanent,2.5
Sven Mijnans,22,Attacking Midfield,Netherlands,1.0,AZ Alkmaar,Eredivisie,Netherlands,Permanent,2.5
Tiago Volpi,31,Goalkeeper,Brazil,2.5,Toluca,Liga MX Clausura,Mexico,Permanent,2.5
Víctor Méndez,22,Defensive Midfield,Chile,2.3,CSKA Moscow,Premier Liga,Russia,Permanent,2.5
Jordy Caicedo,24,Centre-Forward,Ecuador,2.0,Tigres UANL,Liga MX Clausura,Mexico,Permanent,2.5
Mickaël Biron,24,Centre-Forward,Martinique,9.0,RWDM,Challenger Pro League,Belgium,Permanent,2.5
Sang-bin Jeong,20,Centre-Forward,"Korea, South",8.5,Minnesota,MLS,United States,Permanent,2.5
Harry Toffolo,26,Left-Back,England,2.5,Nottm Forest,Premier League,England,Permanent,2.4
Mauro Laínez,26,Left Winger,Mexico,2.5,FC Juárez,Liga MX Clausura,Mexico,Permanent,2.36
Marcus Ingvartsen,26,Centre-Forward,Denmark,2.5,1.FSV Mainz 05,Bundesliga,Germany,Permanent,2.3
Cauly,27,Attacking Midfield,Brazil,2.5,EC Bahia,Série A,Brazil,Permanent,2.3
William Böving,19,Centre-Forward,Denmark,2.5,Sturm Graz,Bundesliga,Austria,Permanent,2.2
Thomas Ouwejan,25,Left-Back,Netherlands,2.5,FC Schalke 04,Bundesliga,Germany,Permanent,2.0
Neraysho Kasanwirjo,20,Centre-Back,Netherlands,2.5,Feyenoord,Eredivisie,Netherlands,Permanent,2.0
Filip Ugrinic,23,Left Midfield,Switzerland,2.5,BSC Young Boys,Super League,Switzerland,Permanent,2.0
Gianluca Lapadula,32,Centre-Forward,Peru,2.5,Cagliari Calcio,Serie B,Italy,Permanent,2.0
Niclas Eliasson,26,Right Midfield,Sweden,2.5,AEK Athens,Super League 1,Greece,Permanent,2.0
Haji Wright,24,Centre-Forward,United States,2.5,Antalyaspor,Süper Lig,Turkey,Permanent,1.88
Dario Saric,25,Central Midfield,Bosnia-Herzegovina,2.5,Palermo,Serie B,Italy,Permanent,1.8
Yago Felipe,28,Central Midfield,Brazil,2.5,EC Bahia,Série A,Brazil,Permanent,1.8
Leo Väisänen,25,Centre-Back,Finland,2.5,Austin,MLS,United States,Permanent,1.8
Steven Zuber,30,Left Winger,Switzerland,2.5,AEK Athens,Super League 1,Greece,Permanent,1.6
Samuele Birindelli,22,Right-Back,Italy,2.5,Monza,Serie A,Italy,Permanent,1.6
Hrvoje Babec,22,Defensive Midfield,Croatia,2.5,Riga,Virsliga,Latvia,Permanent,1.6
Ramon,21,Left-Back,Brazil,2.5,Olympiacos,Super League 1,Greece,Permanent,1.5
Florent Mollet,31,Attacking Midfield,France,2.5,FC Nantes,Ligue 1,France,Permanent,1.5
Raimonds Krollis,21,Centre-Forward,Latvia,2.5,Spezia Calcio,Serie A,Italy,Permanent,1.5
Dembo Darboe,23,Centre-Forward,The Gambia,2.5,Al-Nasr SC,UAE Pro League,United Arab Emirates,Permanent,1.5
Mounir Chouiar,23,Left Winger,France,2.5,Basaksehir,Süper Lig,Turkey,Permanent,1.5
Lucas Cunha,26,Centre-Back,Brazil,2.5,RB Bragantino,Série A,Brazil,Permanent,1.5
Lei Wu,30,Right Winger,China,2.5,SH Port,Super League,China,Permanent,1.5
Manuel Capasso,26,Centre-Back,Argentina,2.5,Vasco da Gama,Série A,Brazil,Permanent,1.4
Miguel Merentiel,26,Centre-Forward,Uruguay,2.5,Palmeiras,Série A,Brazil,Permanent,1.4
Vladimir Pisarskiy,26,Centre-Forward,Russia,2.5,KS Samara,Premier Liga,Russia,Permanent,1.35
Afonso Sousa,22,Attacking Midfield,Portugal,2.5,Lech Poznan,Ekstraklasa,Poland,Permanent,1.2
Edenilson,33,Central Midfield,Brazil,2.5,Atlético-MG,Série A,Brazil,Permanent,1.2
Halil Akbunar,29,Right Winger,Turkey,2.5,Eyüpspor,1.Lig,Turkey,Permanent,1.2
Calebe,22,Attacking Midfield,Brazil,2.5,Fortaleza,Série A,Brazil,Permanent,1.1
Antonio Candreva,35,Right Midfield,Italy,2.5,Salernitana,Serie A,Italy,Loan,
Mijat Gacinovic,27,Left Midfield,Serbia,2.5,AEK Athens,Super League 1,Greece,Permanent,1.0
Rubén Alcaraz,31,Central Midfield,Spain,2.5,Cádiz CF,LaLiga,Spain,Permanent,1.0
Víctor Chust,22,Centre-Back,Spain,2.5,Cádiz CF,LaLiga,Spain,Permanent,1.0
Nuno Santos,23,Attacking Midfield,Portugal,2.5,Charlotte,MLS,United States,Permanent,1.0
Kiko Femenía,31,Right-Back,Spain,2.5,Villarreal,LaLiga,Spain,Permanent,9.8
Aziz,24,Centre-Forward,Ghana,2.5,WH Three Towns,Super League,China,Loan,
Bill Tuiloma,27,Centre-Back,New Zealand,2.5,Charlotte,MLS,United States,Permanent,7.5
Andrés Perea,22,Defensive Midfield,United States,2.5,Philadelphia,MLS,United States,Permanent,7.13
Matías Godoy,20,Centre-Forward,Argentina,2.5,Estudiantes,Copa de la Liga,Argentina,Permanent,7.03
Dominique Heintz,28,Centre-Back,Germany,2.5,VfL Bochum,Bundesliga,Germany,Loan,
Pipa,25,Right-Back,Spain,2.5,Ludogorets,efbet Liga,Bulgaria,Permanent,6.0
Jonathan Levi,27,Right Winger,Sweden,2.5,Puskás AFC,NB I.,Hungary,Permanent,6.0
Ferro,25,Centre-Back,Portugal,2.5,Hajduk Split,SuperSport HNL,Croatia,Permanent,5.5
Sebastian Lletget,29,Central Midfield,United States,2.5,Dallas,MLS,United States,Permanent,5.46
Philipp Förster,27,Attacking Midfield,Germany,2.5,VfL Bochum,Bundesliga,Germany,Permanent,5.0
Irvin Cardona,25,Centre-Forward,France,2.5,FC Augsburg,Bundesliga,Germany,Permanent,5.0
Lamine Fomba,25,Defensive Midfield,France,2.5,Saint-Étienne,Ligue 2,France,Permanent,5.0
Muhammed Gümüskaya,21,Central Midfield,Turkey,2.5,KVC Westerlo,Jupiler Pro League,Belgium,Permanent,5.0
Fran Villalba,24,Attacking Midfield,Spain,2.5,Sporting Gijón,LaLiga2,Spain,Permanent,5.0
Lazar Randjelovic,25,Right Winger,Serbia,2.5,Ural,Premier Liga,Russia,Loan,
Javi Hernández,24,Left-Back,Spain,2.5,Girona,LaLiga,Spain,Loan,
Malte Amundsen,25,Left-Back,Denmark,2.5,Columbus,MLS,United States,Permanent,3.64
Makhtar Gueye,24,Centre-Forward,Senegal,2.5,Real Zaragoza,LaLiga2,Spain,Loan,
Alan Franco,26,Centre-Back,Argentina,2.5,São Paulo,Série A,Brazil,Permanent,2.85
Randy Nteka,25,Attacking Midfield,France,2.5,Elche CF,LaLiga,Spain,Loan,
Tin Jedvaj,27,Centre-Back,Croatia,2.5,Al-Ain FC,UAE Pro League,United Arab Emirates,Loan,
Fran Villalba,24,Attacking Midfield,Spain,2.5,Málaga CF,LaLiga2,Spain,Loan,
Mamadou Coulibaly,23,Central Midfield,Senegal,2.5,Ternana,Serie B,Italy,Loan,
Danny Leyva,19,Defensive Midfield,United States,2.5,Colorado,MLS,United States,Loan,
Leo Greiml,20,Centre-Back,Austria,2.5,FC Schalke 04,Bundesliga,Germany,Free,
Michal Karbownik,21,Left-Back,Poland,2.5,F. Düsseldorf,2. Bundesliga,Germany,Loan,
Vital Nsimba,29,Left-Back,DR Congo,2.5,G. Bordeaux,Ligue 2,France,Free,
Javi Montero,24,Centre-Back,Spain,2.5,Hamburger SV,2. Bundesliga,Germany,Loan,
Marco John,20,Left-Back,Germany,2.5,Greuther Fürth,2. Bundesliga,Germany,Loan,
Albian Ajeti,25,Centre-Forward,Switzerland,2.5,Sturm Graz,Bundesliga,Austria,Loan,
Juan Mata,34,Attacking Midfield,Spain,2.5,Galatasaray,Süper Lig,Turkey,Free,
Miguel Merentiel,26,Centre-Forward,Uruguay,2.5,Boca Juniors,Copa de la Liga,Argentina,Loan,
Bas Dost,33,Centre-Forward,Netherlands,2.5,FC Utrecht,Eredivisie,Netherlands,Free,
Nathan,27,Attacking Midfield,Brazil,2.5,Grêmio,Série A,Brazil,Free,
Fredrik Björkan,24,Left-Back,Norway,2.5,Feyenoord,Eredivisie,Netherlands,Loan,
Willem Geubbels,21,Left Winger,France,2.5,FC St. Gallen,Super League,Switzerland,Free,
Hördur Magnússon,29,Centre-Back,Iceland,2.5,Panathinaikos,Super League 1,Greece,Free,
Nikolai Baden Frederiksen,22,Centre-Forward,Denmark,2.5,Ferencváros,NB I.,Hungary,Loan,
Elisha Owusu,25,Defensive Midfield,Ghana,2.5,AJ Auxerre,Ligue 1,France,Unknown,
Siriki Dembélé,26,Left Winger,Scotland,2.5,AJ Auxerre,Ligue 1,France,Loan,
Gideon Mensah,24,Left-Back,Ghana,2.5,AJ Auxerre,Ligue 1,France,Unknown,
Renzo Saravia,29,Right-Back,Argentina,2.5,Atlético-MG,Série A,Brazil,Free,
Rubén Peña,30,Right-Back,Spain,2.5,CA Osasuna,LaLiga,Spain,Free,
Aitor Fernández,31,Goalkeeper,Spain,2.5,CA Osasuna,LaLiga,Spain,Free,
Tommy Doyle,20,Central Midfield,England,2.5,Sheff Utd,Championship,England,Loan,
Zouhair Feddal,32,Centre-Back,Morocco,2.5,Real Valladolid,LaLiga,Spain,Free,
Moritz Jenz,23,Centre-Back,Germany,2.5,Celtic,Premiership,Scotland,Loan,
Iñigo Córdoba,25,Left Winger,Spain,2.5,Fortuna Sittard,Eredivisie,Netherlands,Free,
Sandi Lovric,24,Central Midfield,Slovenia,2.5,Udinese Calcio,Serie A,Italy,Free,
Mauro Perkovic,19,Centre-Back,Croatia,2.5,Dinamo Zagreb,SuperSport HNL,Croatia,Loan,
Josh Onomah,25,Central Midfield,England,2.5,Preston,Championship,England,Free,
Loren Morón,29,Centre-Forward,Spain,2.5,UD Las Palmas,LaLiga2,Spain,Loan,
Ben Pearson,28,Central Midfield,England,2.5,Stoke City,Championship,England,Loan,
Yann Gboho,21,Attacking Midfield,France,2.5,Cercle Brugge,Jupiler Pro League,Belgium,Free,
Finn Ole Becker,22,Central Midfield,Germany,2.5,TSG Hoffenheim,Bundesliga,Germany,Free,
Marlon Freitas,27,Defensive Midfield,Brazil,2.5,Botafogo,Série A,Brazil,Free,
Jhegson Méndez,25,Defensive Midfield,Ecuador,2.5,São Paulo,Série A,Brazil,Free,
Michel Araújo,26,Attacking Midfield,Uruguay,2.5,São Paulo,Série A,Brazil,Loan,
Marcos Guilherme,26,Left Winger,Brazil,2.5,São Paulo,Série A,Brazil,Free,
Dorian Dessoleil,29,Centre-Back,Belgium,2.5,KV Kortrijk,Jupiler Pro League,Belgium,Loan,
Sory Kaba,27,Centre-Forward,Guinea,2.5,Cardiff,Championship,Wales,Loan,
Andy Rinomhota,25,Central Midfield,England,2.5,Cardiff,Championship,Wales,Free,
Nicolas N'Koulou,32,Centre-Back,Cameroon,2.5,Aris Saloniki,Super League 1,Greece,Free,
Denis Cheryshev,31,Left Winger,Russia,2.5,Venezia,Serie B,Italy,Free,
Mateus Vital,24,Attacking Midfield,Brazil,2.5,Cruzeiro,Série A,Brazil,Free,
Guillermo Varela,29,Right-Back,Uruguay,2.5,Flamengo,Série A,Brazil,Loan,
Niels Nkounkou,22,Left-Back,France,2.5,Saint-Étienne,Ligue 2,France,Loan,
Brian Oliván,28,Left-Back,Spain,2.5,Espanyol,LaLiga,Spain,Free,
Dani Gómez,24,Centre-Forward,Spain,2.5,Espanyol,LaLiga,Spain,Loan,
José Carlos Lazo,26,Left Winger,Spain,2.5,Espanyol,LaLiga,Spain,Free,
Alberto Grassi,27,Defensive Midfield,Italy,2.5,FC Empoli,Serie A,Italy,Loan,
Bruno Gomes,21,Central Midfield,Brazil,2.5,Coritiba FC,Série A,Brazil,Loan,
Loïc Mbe Soh,21,Centre-Back,France,2.5,Guingamp,Ligue 2,France,Loan,
Emiliano Martínez,23,Defensive Midfield,Uruguay,2.5,FC Midtjylland,Superligaen,Denmark,Loan,
Francisco Ginella,23,Central Midfield,Uruguay,2.5,Nacional,Primera División Clausura,Uruguay,Loan,
CJ Egan-Riley,20,Centre-Back,England,2.5,Hibernian FC,Premiership,Scotland,Loan,
Martin Boyle,29,Right Winger,Australia,2.5,Hibernian FC,Premiership,Scotland,Unknown,
Shane Duffy,31,Centre-Back,Ireland,2.5,Fulham,Premier League,England,Unknown,
Ivan,25,Goalkeeper,Brazil,2.5,Zenit S-Pb,Premier Liga,Russia,Loan,
Robson Bambu,25,Centre-Back,Brazil,2.5,Vasco da Gama,Série A,Brazil,Loan,
Nathaniel Chalobah,28,Defensive Midfield,England,2.5,West Brom,Championship,England,Unknown,
Jonathan Panzo,21,Centre-Back,England,2.5,Coventry,Championship,England,Loan,
Keinan Davis,24,Centre-Forward,England,2.5,Watford,Championship,England,Loan,
Jamie Shackleton,22,Central Midfield,England,2.5,Millwall,Championship,England,Loan,
Tim Iroegbunam,19,Central Midfield,England,2.5,QPR,Championship,England,Loan,
Cesc Fàbregas,35,Central Midfield,Spain,2.5,Como,Serie B,Italy,Free,
Ryan Nyambe,24,Right-Back,Namibia,2.5,Wigan,Championship,England,Free,
Víctor Gómez,22,Right-Back,Spain,2.5,SC Braga,Liga Portugal,Portugal,Loan,
Diego Lainez,22,Right Winger,Mexico,2.5,SC Braga,Liga Portugal,Portugal,Loan,
Jonas Martin,32,Defensive Midfield,France,2.5,LOSC Lille,Ligue 1,France,Free,
Tiago Dantas,21,Central Midfield,Portugal,2.5,PAOK Salonika,Super League 1,Greece,Loan,
Asier Villalibre,25,Centre-Forward,Spain,2.5,Alavés,LaLiga2,Spain,Loan,
Tomas Vaclik,33,Goalkeeper,Czech Republic,2.5,Huddersfield,Championship,England,Free,
Alexis Peña,26,Centre-Back,Mexico,2.5,Necaxa,Liga MX Clausura,Mexico,Unknown,
